PMID,OpenAccess,PMC_ID,FullTextURL
36985082,Yes,PMC10059702,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10059702
28250127,Yes,PMC5411581,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5411581
28604813,Yes,PMC5467914,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5467914
27608667,Yes,PMC5647781,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5647781
31936284,Yes,PMC7022795,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7022795
22957185,Yes,PMC3433987,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3433987
38306200,Yes,PMC11932451,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11932451
26794172,Yes,PMC4816142,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4816142
26119732,Yes,PMC4500542,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4500542
29982632,Yes,PMC6249584,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249584
37348869,Yes,PMC10651210,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10651210
32288583,Yes,PMC7108218,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7108218
27354371,Yes,PMC4957446,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4957446
25685615,Yes,PMC4318911,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4318911
20686043,Yes,PMC2950602,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2950602
19785757,Yes,PMC2761397,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2761397
34799143,Yes,PMC8687134,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8687134
29799843,Yes,PMC5969750,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5969750
32939546,Yes,PMC9441209,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9441209
30349624,Yes,PMC6194093,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6194093
26730950,Yes,PMC4711667,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4711667
25914858,Yes,PMC4399230,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4399230
23302883,Yes,PMC3592116,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3592116
35385353,Yes,PMC9169664,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9169664
32580969,Yes,PMC7405836,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7405836
30796816,Yes,PMC6548899,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6548899
25741008,Yes,PMC4442511,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4442511
25366544,Yes,PMC7168080,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7168080
32835206,Yes,PMC7347303,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7347303
30283486,Yes,PMC6156355,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6156355
23001720,Yes,PMC3535543,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3535543
21697477,Yes,PMC3165852,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3165852
17940955,Yes,PMC7110133,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7110133
11982604,Yes,PMC1906357,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1906357
40331244,Yes,PMC12153392,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12153392
27494523,Yes,PMC4975481,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4975481
25412102,Yes,PMC4239094,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4239094
36908455,Yes,PMC9995846,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9995846
29375526,Yes,PMC5767729,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5767729
23111988,Yes,PMC3684266,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3684266
31329600,Yes,PMC6684096,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6684096
34699554,Yes,PMC8547711,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8547711
29163915,Yes,PMC5694917,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5694917
24190508,Yes,PMC4010566,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4010566
29871888,Yes,PMC6043853,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6043853
32929297,Yes,PMC7480991,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7480991
35854788,Yes,PMC9265237,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9265237
32125140,Yes,PMC7098069,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7098069
31634191,Yes,PMC7087350,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7087350
29534891,Yes,PMC7094378,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7094378
11602743,Yes,PMC114683,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC114683
37849404,Yes,PMC11009505,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11009505
36123040,Yes,PMC9705824,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9705824
34692344,Yes,PMC8525686,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8525686
25997928,Yes,PMC7132474,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7132474
25723164,Yes,PMC4344968,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4344968
25333059,Yes,PMC4182007,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4182007
15108720,Yes,PMC7810274,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7810274
35107326,Yes,PMC8809352,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8809352
30631063,Yes,PMC6328579,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6328579
26775794,Yes,PMC7110444,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7110444
22514281,Yes,PMC3391094,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3391094
18288175,Yes,PMC7095335,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7095335
35369608,Yes,PMC8958772,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8958772
26354968,Yes,PMC4723665,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4723665
18184714,Yes,PMC2259008,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2259008
32299360,Yes,PMC7161101,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7161101
30884329,Yes,PMC6611554,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6611554
40133326,Yes,PMC11937316,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11937316
32952845,Yes,PMC7467607,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7467607
32500116,Yes,PMC7236423,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7236423
27338448,Yes,PMC4926198,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4926198
32287347,Yes,PMC7109792,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7109792
26253461,Yes,PMC7128994,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7128994
39335532,Yes,PMC11428714,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11428714
38166487,Yes,PMC11569807,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11569807
37755386,Yes,PMC10720789,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10720789
35831711,Yes,PMC9522780,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9522780
36090880,Yes,PMC9452786,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9452786
40390131,Yes,PMC12090619,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12090619
33175864,Yes,PMC7657554,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7657554
39592540,Yes,PMC12137458,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12137458
32655487,Yes,PMC7324721,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7324721
38259653,Yes,PMC10800534,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10800534
36960121,Yes,PMC10028711,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10028711
21829659,Yes,PMC3149060,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3149060
33894414,Yes,PMC8030717,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8030717
31631035,Yes,PMC6945200,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6945200
30016958,Yes,PMC6050668,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6050668
26743699,Yes,PMC4716240,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4716240
21739501,Yes,PMC3190153,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3190153
19153231,Yes,PMC2655579,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2655579
16698997,Yes,PMC1472134,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1472134
38793748,Yes,PMC11125575,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11125575
34591172,Yes,PMC8482741,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8482741
32800328,Yes,PMC7200349,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7200349
25155593,Yes,PMC4249403,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4249403
38712082,Yes,PMC11071520,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11071520
33513206,Yes,PMC7875390,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7875390
28542576,Yes,PMC5456411,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5456411
24390322,Yes,PMC3957917,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3957917
30567978,Yes,PMC6401435,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6401435
28659479,Yes,PMC5571254,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5571254
21994610,Yes,PMC3185555,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3185555
34674613,Yes,PMC8583756,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8583756
28991917,Yes,PMC5648267,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5648267
26872358,Yes,PMC4752298,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4752298
28239546,Yes,PMC5315437,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5315437
28486978,Yes,PMC5424336,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5424336
22028943,Yes,PMC3196478,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3196478
25230936,Yes,PMC4248775,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4248775
31731057,Yes,PMC7126469,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7126469
29136087,Yes,PMC7109780,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7109780
27019423,Yes,PMC9150524,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9150524
27335926,Yes,PMC4804687,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4804687
38305775,Yes,PMC11145875,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11145875
34677305,Yes,PMC8534088,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8534088
25621006,Yes,PMC4304178,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4304178
23953110,Yes,PMC4138722,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4138722
23155478,Yes,PMC3498927,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3498927
37808906,Yes,PMC10552186,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10552186
36119119,Yes,PMC9472118,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9472118
31771760,Yes,PMC7128104,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7128104
31389664,Yes,PMC7159701,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7159701
29034261,Yes,PMC5633264,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5633264
21178490,Yes,PMC3061251,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3061251
39138205,Yes,PMC11322314,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11322314
38620669,Yes,PMC8133828,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8133828
33117502,Yes,PMC7575914,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7575914
23265969,Yes,PMC7102720,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7102720
17479879,Yes,PMC2725847,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2725847
12477888,Yes,PMC140625,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC140625
33496926,Yes,PMC7837079,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7837079
30544818,Yes,PMC6315898,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6315898
29632630,Yes,PMC5889513,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5889513
28238624,Yes,PMC5735838,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5735838
25995250,Yes,PMC4505668,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4505668
21927676,Yes,PMC3172725,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3172725
14662395,Yes,PMC7134680,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7134680
34431495,Yes,PMC8421045,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8421045
28812796,Yes,PMC5337254,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5337254
26674811,Yes,PMC4781783,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4781783
26523197,Yes,PMC4607799,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607799
26242723,Yes,PMC4527089,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4527089
25973685,Yes,PMC4431419,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4431419
32284326,Yes,PMC7242698,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7242698
33532773,Yes,PMC7852266,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7852266
25392221,Yes,PMC4300644,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4300644
20466822,Yes,PMC2917856,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2917856
26656691,Yes,PMC4733972,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4733972
35632785,Yes,PMC9147524,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9147524
31118263,Yes,PMC6714797,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6714797
28490593,Yes,PMC5512242,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5512242
27001679,Yes,PMC5071688,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5071688
20047189,Yes,PMC2905544,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2905544
35544042,Yes,PMC7613316,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7613316
12186901,Yes,PMC136452,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC136452
36016226,Yes,PMC9416512,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9416512
32546624,Yes,PMC7298714,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7298714
29437970,Yes,PMC5874401,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5874401
26562786,Yes,PMC4643052,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4643052
26202243,Yes,PMC4577884,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4577884
32493822,Yes,PMC7394885,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7394885
32315287,Yes,PMC7324188,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7324188
28931675,Yes,PMC5686711,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5686711
25142600,Yes,PMC4248908,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4248908
26546548,Yes,PMC4700389,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4700389
32528128,Yes,PMC7289071,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7289071
31501502,Yes,PMC6733870,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6733870
30275474,Yes,PMC6167368,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6167368
29117192,Yes,PMC5695586,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5695586
28155869,Yes,PMC5290740,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5290740
27403729,Yes,PMC4993327,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4993327
39624092,Yes,PMC11608996,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11608996
37649434,Yes,PMC10486302,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10486302
34020328,Yes,PMC8673400,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8673400
26611830,Yes,PMC5568563,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5568563
22802440,Yes,PMC3435367,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3435367
31328082,Yes,PMC6639088,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6639088
34200500,Yes,PMC8230057,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8230057
30404221,Yes,PMC6274990,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6274990
25920319,Yes,PMC6283357,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6283357
25856591,Yes,PMC5572069,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5572069
38392905,Yes,PMC10891800,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10891800
30215737,Yes,PMC6249580,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249580
32313320,Yes,PMC7159699,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7159699
21162622,Yes,PMC3398800,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3398800
17005661,Yes,PMC1676283,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1676283
32341570,Yes,PMC7186216,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7186216
20447422,Yes,PMC2910138,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2910138
18216185,Yes,PMC2268273,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2268273
2066435,Yes,PMC496840,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC496840
38407230,Yes,PMC10902531,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10902531
27377328,Yes,PMC4955528,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4955528
27226280,Yes,PMC4933769,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4933769
25694150,Yes,PMC4344293,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4344293
25642836,Yes,PMC6272597,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6272597
31121217,Yes,PMC6686077,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6686077
29786132,Yes,PMC7087994,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7087994
23575729,Yes,PMC7090799,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7090799
23559747,Yes,PMC3607187,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3607187
20485522,Yes,PMC2869331,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2869331
37750724,Yes,PMC10617429,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10617429
35477718,Yes,PMC9046395,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9046395
34205104,Yes,PMC8199941,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8199941
32320852,Yes,PMC7167229,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7167229
27382155,Yes,PMC4961123,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4961123
27149616,Yes,PMC4858160,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4858160
26115029,Yes,PMC4482612,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4482612
16379005,Yes,PMC1346851,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1346851
39391051,Yes,PMC11462427,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11462427
38615088,Yes,PMC11269332,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11269332
32289058,Yes,PMC7103962,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103962
16501110,Yes,PMC1395418,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1395418
39040106,Yes,PMC11260629,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11260629
23516123,Yes,PMC3598306,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3598306
39932900,Yes,PMC11813098,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11813098
35337042,Yes,PMC8955107,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8955107
33016878,Yes,PMC7588233,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7588233
31258326,Yes,PMC6589952,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6589952
30833785,Yes,PMC6402988,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6402988
30148692,Yes,PMC6363155,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6363155
28834009,Yes,PMC5658968,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5658968
39715280,Yes,PMC11723632,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11723632
26618074,Yes,PMC4659396,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4659396
38140570,Yes,PMC10747768,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10747768
34456606,Yes,PMC8379607,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8379607
30471480,Yes,PMC6531357,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6531357
28799905,Yes,PMC5700460,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5700460
26990806,Yes,PMC4979658,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4979658
26771495,Yes,PMC7111281,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7111281
25722280,Yes,PMC7110523,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7110523
25533784,Yes,PMC4390999,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4390999
20081868,Yes,PMC2872155,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2872155
40060453,Yes,PMC11888428,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11888428
33262663,Yes,PMC7686471,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7686471
23239237,Yes,PMC7121697,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7121697
33852862,Yes,PMC8133395,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8133395
22333482,Yes,PMC3299938,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3299938
17659315,Yes,PMC7103365,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103365
37061276,Yes,PMC9910426,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9910426
28724616,Yes,PMC5584125,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5584125
27976688,Yes,PMC5157018,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5157018
27853607,Yes,PMC5108957,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5108957
27563159,Yes,PMC4979676,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4979676
25417167,Yes,PMC4243060,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4243060
30258051,Yes,PMC6158212,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6158212
30110638,Yes,PMC6145141,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6145141
29854209,Yes,PMC5977610,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5977610
29688496,Yes,PMC6093450,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6093450
26806128,Yes,PMC4733404,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4733404
37622906,Yes,PMC10452130,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10452130
33495561,Yes,PMC7832423,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7832423
32978154,Yes,PMC7518872,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7518872
32758690,Yes,PMC7397931,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7397931
31411558,Yes,PMC6715349,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6715349
28110448,Yes,PMC5323352,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5323352
26196264,Yes,PMC4517734,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4517734
25169588,Yes,PMC11014685,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11014685
23115293,Yes,PMC3554099,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3554099
30525509,Yes,PMC7231510,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7231510
27872619,Yes,PMC5098130,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5098130
40211167,Yes,PMC11983957,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11983957
39078193,Yes,PMC11370620,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11370620
24473128,Yes,PMC3950510,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3950510
37473623,Yes,PMC10372743,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10372743
32604930,Yes,PMC7355947,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7355947
27869610,Yes,PMC5189166,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5189166
30323802,Yes,PMC6172331,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6172331
30700611,Yes,PMC6450122,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6450122
33568513,Yes,PMC8104106,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8104106
32295912,Yes,PMC7307173,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7307173
25972536,Yes,PMC4505630,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4505630
37673423,Yes,PMC11011182,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11011182
31634467,Yes,PMC7060403,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7060403
31480658,Yes,PMC6749450,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6749450
30678246,Yes,PMC6466054,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6466054
28242293,Yes,PMC5568651,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5568651
28216237,Yes,PMC7094458,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7094458
27930961,Yes,PMC11524407,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11524407
38400054,Yes,PMC10893017,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10893017
33539432,Yes,PMC7888603,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7888603
26690467,Yes,PMC4690878,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4690878
26646182,Yes,PMC4718804,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4718804
